,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 157,Torch_MLP_NOISY_0.05,0.029605656878616948,0.1720629445250108,0.1383518611737836,0.6292404279620643,-0.4078801836440782,0.24666899999999714,0.004111149999999952
Trajektoria 158,Torch_MLP_NOISY_0.05,0.02217384472000615,0.14890884701724794,0.11768475002414559,0.5746487343715692,-0.06334988213797699,0.23678219999999328,0.003946369999999888
Trajektoria 159,Torch_MLP_NOISY_0.05,0.022190671588589832,0.14896533686931948,0.11887699188765202,0.6966570057646106,-0.062317684532612994,0.23240849999990587,0.0038734749999984313
Trajektoria 160,Torch_MLP_NOISY_0.05,0.02387124620938547,0.1545032239449568,0.12300363715557898,0.5316923083823801,-0.13953803416488664,0.23665679999999156,0.003944279999999859
Trajektoria 161,Torch_MLP_NOISY_0.05,0.045657610254749625,0.21367641483034486,0.1568362091375244,0.9156409364579143,-1.2761149228542847,0.26655010000001766,0.004442501666666961
Trajektoria 162,Torch_MLP_NOISY_0.05,0.02102387083887089,0.14499610628865484,0.11620191761420458,0.45249288152903366,-0.04574556858047818,0.22717169999998532,0.0037861949999997554
Trajektoria 163,Torch_MLP_NOISY_0.05,0.03631821318657938,0.19057338005760244,0.15033476464308396,0.8744736338886551,-0.7837088352913901,0.22554969999998775,0.0037591616666664625
Trajektoria 164,Torch_MLP_NOISY_0.05,0.021760596575550413,0.14751473341856539,0.1170242768376351,0.5745819343740495,-0.1041577826352349,0.2286083999999846,0.0038101399999997437
Trajektoria 165,Torch_MLP_NOISY_0.05,0.04224294567228035,0.2055308873923342,0.15581851379254885,0.8543004861442345,-1.0322213284463873,0.22990589999994882,0.003831764999999147
Trajektoria 166,Torch_MLP_NOISY_0.05,0.04739410154528853,0.21770186389943594,0.165822959369515,0.8663351241711105,-1.2724084436748218,0.2458112000000483,0.004096853333334138
Trajektoria 167,Torch_MLP_NOISY_0.05,0.034094131649933905,0.1846459629938708,0.14553614848761495,0.9178591926320561,-0.5990738733018759,0.23361790000001292,0.003893631666666882
Trajektoria 168,Torch_MLP_NOISY_0.05,0.02295483354323461,0.15150852630540174,0.11885624338489888,0.6983866569465736,-0.13185565812360744,0.22308400000008533,0.0037180666666680887
Trajektoria 169,Torch_MLP_NOISY_0.05,0.021995016332678478,0.14830716885126788,0.11815164975848876,0.557303779810677,-0.11552546585130363,0.22883319999994,0.003813886666665667
Trajektoria 170,Torch_MLP_NOISY_0.05,0.02444770592859231,0.15635762190757543,0.12428250618270069,0.840372810266103,-0.18610509658773622,0.23686910000003536,0.003947818333333923
Trajektoria 171,Torch_MLP_NOISY_0.05,0.02413078449657232,0.1553408655073491,0.12406127170548094,0.5487841614422766,-0.20402915192307614,0.24045480000006592,0.004007580000001098
Trajektoria 172,Torch_MLP_NOISY_0.05,0.023670487979548238,0.1538521627392616,0.1215948524172545,0.5900617471850995,-0.16266917021658722,0.22341759999994792,0.003723626666665799
Trajektoria 173,Torch_MLP_NOISY_0.05,0.02164428959258904,0.14711998366159862,0.11742237593697916,0.5338687412337586,-0.05393515675715532,0.2425794999999198,0.00404299166666533
Trajektoria 174,Torch_MLP_NOISY_0.05,0.034975071511439054,0.1870162332832074,0.14042836581024334,0.8679899657591422,-0.6566777116551534,0.24954669999999624,0.004159111666666604
Trajektoria 175,Torch_MLP_NOISY_0.05,0.04816663816699398,0.21946899135639636,0.16408447342928137,0.8564936285821042,-1.2792964427422633,0.2279416000000083,0.0037990266666668047
Trajektoria 176,Torch_MLP_NOISY_0.05,0.021199685434857077,0.1456011175604675,0.11632651435814104,0.5256688284667127,-0.061717019864907297,0.23803889999999228,0.0039673149999998715
Trajektoria 177,Torch_MLP_NOISY_0.05,0.02121435793866076,0.1456514948040725,0.11582925100448797,0.6288557616844985,-0.018890766455872843,0.22610789999998815,0.0037684649999998026
Trajektoria 178,Torch_MLP_NOISY_0.05,0.022216079755589386,0.14905059461669176,0.11803441176307448,0.6148687282316516,-0.096305379038647,0.22468830000002527,0.003744805000000421
Trajektoria 179,Torch_MLP_NOISY_0.05,0.020718750407763643,0.14394009312128309,0.11467410493259528,0.532978524968533,-0.0017125188459607976,0.23144839999997657,0.003857473333332943
Trajektoria 180,Torch_MLP_NOISY_0.05,0.03036195396137645,0.17424681908538947,0.1365892225188775,0.7663451372464289,-0.5245468121084247,0.2450443999999834,0.004084073333333057
Trajektoria 181,Torch_MLP_NOISY_0.05,0.08177988305668596,0.285971822137577,0.21638849000143767,0.9384386114724755,-2.8874597307292342,0.24693170000000464,0.004115528333333411
Trajektoria 182,Torch_MLP_NOISY_0.05,0.032948286562001584,0.18151662888562464,0.14748820008828625,0.6315710981194194,-0.6560943956037684,0.24449189999995724,0.0040748649999992875
Trajektoria 183,Torch_MLP_NOISY_0.05,0.025857823528441994,0.1608036800836411,0.12720381220091018,0.7565231249173529,-0.3374895665920479,0.24819569999999658,0.004136594999999943
Trajektoria 184,Torch_MLP_NOISY_0.05,0.023273944714250736,0.15255800442536843,0.12105203077298642,0.5952222746551894,-0.2034500997899471,0.2378565000000208,0.003964275000000347
Trajektoria 185,Torch_MLP_NOISY_0.05,0.02834051947400018,0.1683464269712909,0.13462839815034136,0.6139736807447037,-0.3882729665392757,0.23410219999993842,0.003901703333332307
Trajektoria 186,Torch_MLP_NOISY_0.05,0.03784201667180809,0.1945302461618966,0.14267643811920014,0.9407502815904207,-0.8969094528645902,0.230222700000013,0.0038370450000002167
Trajektoria 187,Torch_MLP_NOISY_0.05,0.06752553814101316,0.259856764662791,0.19385990373574932,0.9823439345447541,-2.28171023327746,0.23214120000000094,0.0038690200000000155
Trajektoria 188,Torch_MLP_NOISY_0.05,0.05674450137789222,0.2382110437781847,0.18039124757929612,0.9239707694522048,-1.7091322295143359,0.2347516000000951,0.003912526666668251
Trajektoria 189,Torch_MLP_NOISY_0.05,0.025045796259694497,0.1582586372356798,0.12714857652664063,0.5145716956291855,-0.2233079092442145,0.2357081999999764,0.003928469999999606
Trajektoria 190,Torch_MLP_NOISY_0.05,0.04349300767852135,0.20854977266475586,0.16316902234670758,0.7173159853612997,-1.006981730131736,0.21461580000004687,0.0035769300000007814
Trajektoria 191,Torch_MLP_NOISY_0.05,0.07150323128453659,0.26740088123365746,0.20173452854310325,0.9091859004688083,-2.6454600982327743,0.2358255999999983,0.0039304266666666384
Trajektoria 192,Torch_MLP_NOISY_0.05,0.022672334874833746,0.1505733538008427,0.12050737255938923,0.5699110832015819,-0.0870259382089491,0.2569126000000779,0.004281876666667964
Trajektoria 193,Torch_MLP_NOISY_0.05,0.09552073874933345,0.30906429549421177,0.23802865631113684,1.085457842276133,-3.558319312515481,0.24572590000002492,0.004095431666667082
Trajektoria 194,Torch_MLP_NOISY_0.05,0.06307615644110078,0.2511496694027304,0.18601970877429155,0.9266814797946368,-2.0066859619828654,0.23885460000008152,0.003980910000001359
Trajektoria 195,Torch_MLP_NOISY_0.05,0.02025483050991372,0.14231946637727996,0.1130940533466126,0.5233195924283844,-0.028315638729813797,0.2505631999999878,0.004176053333333129
Trajektoria 196,Torch_MLP_NOISY_0.05,0.05157669716442094,0.22710503553294661,0.1681781158607316,0.9826202943075961,-1.3768226501707033,0.2720264000000725,0.004533773333334542
Trajektoria 197,Torch_MLP_NOISY_0.05,0.02266508553543708,0.15054927942516724,0.1186300283595889,0.7195309945856899,-0.111689903137008,0.22863279999990027,0.0038105466666650046
Trajektoria 198,Torch_MLP_NOISY_0.05,0.02596659355610774,0.16114153268511425,0.12654447795625973,0.7619755703821429,-0.20614110921905193,0.2191010000000233,0.003651683333333722
Trajektoria 199,Torch_MLP_NOISY_0.05,0.025638402683971894,0.16011996341484686,0.12271656403212643,0.9151072297445814,-0.254066059889535,0.2693507999999838,0.00448917999999973
Trajektoria 0,Own_MLP_NOISY_0.05,0.03199644942205849,0.17887551375763674,0.14171027601785816,0.6730058144765964,-0.4679031622277914,0.06649619999996048,0.0011082699999993414
Trajektoria 1,Own_MLP_NOISY_0.05,0.02441158551856851,0.15624207345836302,0.12362060953899397,0.542339754251622,-0.169332826585453,0.05205200000000332,0.0008675333333333886
Trajektoria 2,Own_MLP_NOISY_0.05,0.02333759800431387,0.1527664819399657,0.12155130601492982,0.596572725360378,-0.08479948181611174,0.056024600000000646,0.0009337433333333441
Trajektoria 3,Own_MLP_NOISY_0.05,0.022726338421267627,0.15075257351457597,0.11892904256181394,0.579221988855158,-0.10855470865095351,0.05313269999999193,0.0008855449999998655
Trajektoria 4,Own_MLP_NOISY_0.05,0.025333985832589674,0.15916653490162333,0.12792903797590818,0.5789586686987249,-0.22859807487956973,0.04461360000004788,0.0007435600000007981
Trajektoria 5,Own_MLP_NOISY_0.05,0.026876842728782165,0.16394158328130837,0.13014798759280233,0.5821943827227838,-0.28383139987395434,0.043303300000047784,0.000721721666667463
Trajektoria 6,Own_MLP_NOISY_0.05,0.030500054039726464,0.1746426466809481,0.1326806487192737,0.7690419207853724,-0.49990151515636616,0.0411876000000575,0.0006864600000009584
Trajektoria 7,Own_MLP_NOISY_0.05,0.02690140414281604,0.16401647521763185,0.1310627277287562,0.6148854589142324,-0.3844723498070297,0.042736399999967034,0.0007122733333327839
Trajektoria 8,Own_MLP_NOISY_0.05,0.021011730023863757,0.1449542342391686,0.11498471244922782,0.6262643099433607,-0.05073206518623996,0.04280089999997472,0.000713348333332912
Trajektoria 9,Own_MLP_NOISY_0.05,0.06820231141089156,0.26115572253138847,0.1981061651634686,0.9235364082421791,-2.469930307755405,0.042711800000006406,0.0007118633333334401
Trajektoria 10,Own_MLP_NOISY_0.05,0.026920383563598313,0.1640743232916056,0.13025201812558684,0.6234699940736226,-0.35424604118255676,0.0423375999999962,0.0007056266666666033
Trajektoria 11,Own_MLP_NOISY_0.05,0.022732666908774568,0.15077356170355122,0.11945405387073435,0.6158619559803444,-0.09082140890999368,0.042351800000005824,0.0007058633333334303
Trajektoria 12,Own_MLP_NOISY_0.05,0.021150905237788377,0.14543350796081478,0.1155922835212925,0.5694115496299603,-0.02942284106417703,0.04221570000004249,0.0007035950000007081
Trajektoria 13,Own_MLP_NOISY_0.05,0.04064107162905579,0.20159630857001273,0.15315567188999074,0.8781507549268665,-0.9661619318495904,0.042272900000057234,0.0007045483333342872
Trajektoria 14,Own_MLP_NOISY_0.05,0.049232667840692364,0.22188435690848593,0.16996941179712513,0.8332537463663561,-1.3026543525759355,0.043647099999930106,0.0007274516666655017
Trajektoria 15,Own_MLP_NOISY_0.05,0.02208314347386753,0.14860398202560904,0.11821536964555729,0.5654794267392669,-0.07722083879485764,0.043202800000017305,0.000720046666666955
Trajektoria 16,Own_MLP_NOISY_0.05,0.023857535176919964,0.1544588462242288,0.12343364917999287,0.6420032483095086,-0.15906443063589704,0.041953599999942526,0.0006992266666657088
Trajektoria 17,Own_MLP_NOISY_0.05,0.0279945188045831,0.16731562630126065,0.1336414882803472,0.6121615692490552,-0.3141747738621017,0.04387250000002041,0.0007312083333336735
Trajektoria 18,Own_MLP_NOISY_0.05,0.0304935310779571,0.1746239705136643,0.13494524105716904,0.7790442775324046,-0.41845133344025087,0.0444955000000391,0.0007415916666673183
Trajektoria 19,Own_MLP_NOISY_0.05,0.02403734376050462,0.15503981346900744,0.12241574381476367,0.6333921427734237,-0.13982951954071732,0.04506549999996423,0.0007510916666660705
Trajektoria 20,Own_MLP_NOISY_0.05,0.027465757630201728,0.165727962728689,0.13273003107617104,0.6137352335955136,-0.36718437066530396,0.04218839999998636,0.0007031399999997726
Trajektoria 21,Own_MLP_NOISY_0.05,0.026131298366779892,0.16165178120509496,0.12671249226531445,0.6801931680928441,-0.2239081037337456,0.04252609999991819,0.0007087683333319698
Trajektoria 22,Own_MLP_NOISY_0.05,0.022673445475072312,0.15057704165998317,0.11925268723699958,0.5800343779586237,-0.12746281684993144,0.043136499999945954,0.000718941666665766
Trajektoria 23,Own_MLP_NOISY_0.05,0.02334051389530232,0.15277602526346312,0.12168840228094485,0.5299765030575345,-0.16050373995386247,0.04257099999995262,0.000709516666665877
Trajektoria 24,Own_MLP_NOISY_0.05,0.025900323151584755,0.1609357733743022,0.1282607369523351,0.5685878243664328,-0.31514872601421207,0.042997299999910865,0.000716621666665181
Trajektoria 25,Own_MLP_NOISY_0.05,0.022870668927328884,0.15123051586015596,0.12068502130481011,0.5472223289161054,-0.04046454301798863,0.04302940000002309,0.0007171566666670515
Trajektoria 26,Own_MLP_NOISY_0.05,0.04398315500261332,0.20972161310321194,0.1621025956578278,0.900700939699635,-1.0970035042563455,0.042761599999948885,0.0007126933333324814
Trajektoria 27,Own_MLP_NOISY_0.05,0.02054531351386307,0.14333636493877983,0.11446287774400635,0.5403803096456534,-0.030750011470761063,0.042976900000098794,0.0007162816666683133
Trajektoria 28,Own_MLP_NOISY_0.05,0.02699628078584737,0.164305449653526,0.13141550110521363,0.6088063957722162,-0.3512513220607769,0.04298530000005485,0.0007164216666675808
Trajektoria 29,Own_MLP_NOISY_0.05,0.031941916545136194,0.17872301627136947,0.14389022555324277,0.6297569712350128,-0.5519938792875552,0.042822100000080354,0.0007137016666680059
Trajektoria 30,Own_MLP_NOISY_0.05,0.023534639513348825,0.1534100371988379,0.12124697140082175,0.6885854642456506,-0.1125499318065466,0.042619100000024446,0.0007103183333337407
Trajektoria 31,Own_MLP_NOISY_0.05,0.02612785132368283,0.1616411189137307,0.12862418169631037,0.6425666159641398,-0.2901817039092516,0.043042600000035236,0.0007173766666672539
Trajektoria 32,Own_MLP_NOISY_0.05,0.021583405439205873,0.14691291787724411,0.11659206217676756,0.5378372791842696,-0.03144733996652249,0.043071100000020124,0.000717851666667002
Trajektoria 33,Own_MLP_NOISY_0.05,0.021696479643345132,0.14729724927283988,0.11689065818706029,0.5237338560999697,-0.016180966223637183,0.04316289999997025,0.0007193816666661708
Trajektoria 34,Own_MLP_NOISY_0.05,0.02553916245971793,0.15980976960035306,0.12639285668373568,0.5960010919499492,-0.26283209923220596,0.04172759999994469,0.0006954599999990781
Trajektoria 35,Own_MLP_NOISY_0.05,0.021568601704421105,0.14686252654922258,0.1174085154847831,0.6052238843155724,-0.04551153668908392,0.04108840000003511,0.0006848066666672518
Trajektoria 36,Own_MLP_NOISY_0.05,0.05562529386105783,0.23585015128478895,0.17794396260554238,0.9766024991331478,-1.6025471779049032,0.04308099999991555,0.0007180166666652592
Trajektoria 37,Own_MLP_NOISY_0.05,0.022625152195038217,0.15041659547748784,0.11921856120836766,0.592988167333193,-0.08497048823836706,0.04328039999995781,0.0007213399999992968
Trajektoria 38,Own_MLP_NOISY_0.05,0.02921506378309995,0.17092414628454328,0.1324431524541129,0.8947881138559814,-0.37739087069839017,0.043587300000012874,0.0007264550000002145
Trajektoria 39,Own_MLP_NOISY_0.05,0.028443822987547156,0.16865296613919115,0.13217467032885835,0.6348292087712109,-0.3847794151040034,0.043707199999971635,0.0007284533333328606
Trajektoria 40,Own_MLP_NOISY_0.05,0.02044631963049866,0.14299062777153845,0.11485995895159952,0.5326586654192556,-0.01827770468580847,0.04232170000000224,0.000705361666666704
Trajektoria 41,Own_MLP_NOISY_0.05,0.027228114500466385,0.16500943761029666,0.12834674749174638,0.7133576176686123,-0.349512178622174,0.04436640000005809,0.0007394400000009683
Trajektoria 42,Own_MLP_NOISY_0.05,0.021718976917681158,0.14737359640614447,0.11767896914858082,0.5524344294298328,-0.02835737573555286,0.045139399999925445,0.0007523233333320907
Trajektoria 43,Own_MLP_NOISY_0.05,0.05440956385932144,0.2332585772470574,0.1746261777235459,0.9239213026923714,-1.6141043023259884,0.043193100000053164,0.0007198850000008861
Trajektoria 44,Own_MLP_NOISY_0.05,0.060178722413375095,0.24531351861113382,0.1871764650862258,0.9289213646783056,-1.9964543191283064,0.042334299999993164,0.0007055716666665527
Trajektoria 45,Own_MLP_NOISY_0.05,0.02292441451350646,0.15140810583818312,0.1211271719114922,0.5218701464303475,-0.10990295219364499,0.04442589999996471,0.0007404316666660785
Trajektoria 46,Own_MLP_NOISY_0.05,0.025508799404832767,0.159714743855515,0.12714295397216974,0.5366401078014891,-0.24077046361357768,0.044809099999952196,0.0007468183333325366
Trajektoria 47,Own_MLP_NOISY_0.05,0.020950096688756935,0.14474148226668446,0.1151584662030439,0.4904839143313649,-0.023149757895461143,0.044113199999969765,0.0007352199999994961
Trajektoria 48,Own_MLP_NOISY_0.05,0.02243093414376459,0.14976960353744878,0.11908276393739649,0.5486180988732767,-0.08965770468254575,0.042796599999974205,0.0007132766666662367
Trajektoria 49,Own_MLP_NOISY_0.05,0.025039869768575286,0.1582399120594273,0.12568552993883275,0.5868622711817597,-0.2025327946178992,0.04491219999999885,0.0007485366666666475
Trajektoria 50,Own_MLP_NOISY_0.05,0.021197592440638385,0.14559392995808026,0.11651208900078423,0.5517311506598344,-0.053750281355070983,0.04521539999996094,0.000753589999999349
Trajektoria 51,Own_MLP_NOISY_0.05,0.024099906636403712,0.15524144625841294,0.12346539420526026,0.6474043047238746,-0.2078149438719501,0.04084850000003826,0.000680808333333971
Trajektoria 52,Own_MLP_NOISY_0.05,0.04638440782263668,0.21537039681125322,0.1649341529271077,0.9251054754630654,-1.1149334020264337,0.04081239999993613,0.0006802066666656022
Trajektoria 53,Own_MLP_NOISY_0.05,0.024148937719248927,0.1553992848093225,0.1238335268634951,0.5710029311440395,-0.23292567372994166,0.0412560999999414,0.0006876016666656899
Trajektoria 54,Own_MLP_NOISY_0.05,0.04757770009505081,0.21812313058236352,0.16826847041916335,0.9370732205467884,-1.272270635286341,0.0409341999999242,0.0006822366666654033
Trajektoria 55,Own_MLP_NOISY_0.05,0.02152429594856858,0.14671160809073214,0.11683573704412466,0.6128681543771913,-0.011243505871159076,0.041284900000050584,0.0006880816666675097
Trajektoria 56,Own_MLP_NOISY_0.05,0.02148281821063571,0.14657018186055346,0.11764157440191371,0.5060561346847694,-0.014150693678923076,0.0417810000000145,0.0006963500000002417
Trajektoria 57,Own_MLP_NOISY_0.05,0.03254897259079945,0.18041333817320562,0.1403117289083994,0.7395144235076353,-0.46789729252699486,0.04313490000004094,0.0007189150000006824
Trajektoria 58,Own_MLP_NOISY_0.05,0.022884480708439126,0.15127617363100881,0.12101151192856228,0.598459572751446,-0.08806176854692804,0.04258879999997589,0.0007098133333329315
